Group,Peptide,ScaledValue,Comparison
CTL_116,NMDZ1_890_902,-0.38676,Pair12
CTL_116,PTK6_436_448,-0.57544,Pair12
CTL_116,CAC1C_1974_1986,0.17639,Pair12
CTL_116,ACM5_498_510,-0.57211,Pair12
CTL_116,BCKD_45_57,0.28435,Pair12
CTL_116,MBP_222_234,0.28754,Pair12
CTL_116,NOS3_1171_1183,-0.21177,Pair12
CTL_116,STK6_283_295,-0.04445,Pair12
CTL_116,MYPC3_268_280,0.86004,Pair12
CTL_116,VASP_271_283,-0.37229,Pair12
CTL_116,ADDB_696_708,-1.11056,Pair12
CTL_116,DCX_49_61,-0.58733,Pair12
CTL_116,GSUB_61_73,-0.08742,Pair12
CTL_116,NR4A1_344_356,-0.43393,Pair12
CTL_116,RAF1_253_265,0.3369,Pair12
CTL_116,CGHB_109_121,-0.05105,Pair12
CTL_116,NCF1_296_308,0.19582,Pair12
CTL_116,VTNC_390_402,0.74053,Pair12
CTL_116,ADDB_706_718,-0.66562,Pair12
CTL_116,GYS2_1_13,-0.14037,Pair12
CTL_116,RAP1B_172_184,-0.39122,Pair12
CTL_116,TAU_524_536,-0.58349,Pair12
CTL_116,CREB1_126_138,0.26526,Pair12
CTL_116,NCF1_321_333,0.65669,Pair12
CTL_116,CFTR_761_773,0.67418,Pair12
CTL_116,CA2D1_494_506,0.34773,Pair12
CTL_116,H2B1B_ 27_40,-0.72718,Pair12
CTL_116,KIF2C_105_118_S106G,-0.08927,Pair12
CTL_116,MP2K1_287_299,-0.40732,Pair12
CTL_116,P53_12_24,-0.35099,Pair12
CTL_116,RB_242_254,-0.45487,Pair12
CTL_116,DESP_2842_2854,0.76235,Pair12
CTL_116,NFKB1_330_342,-0.56478,Pair12
CTL_116,F263_454_466,-0.55969,Pair12
CTL_116,ANDR_785_797,0.03351,Pair12
CTL_116,CD27_212_224,-0.25056,Pair12
CTL_116,ERBB2_679_691,-0.49191,Pair12
CTL_116,H32_3_18,-0.53152,Pair12
CTL_116,KPCB_19_31_A25S,-0.42692,Pair12
CTL_116,RB_350_362,1.04666,Pair12
CTL_116,TOP2A_1463_1475,0.5727,Pair12
CTL_116,E1A_ADE05_212_224,0.06039,Pair12
CTL_116,PLM_76_88,0.18779,Pair12
CTL_116,KAP3_107_119,0.50931,Pair12
CTL_116,CDC2_154_169,-0.25039,Pair12
CTL_116,IF4E_203_215,-0.51434,Pair12
CTL_116,KPCB_626_639,-1.10052,Pair12
CTL_116,MPIP1_172_184,-0.32606,Pair12
CTL_116,EPB42_241_253,0.18682000000000001,Pair12
CTL_116,PTN12_32_44,0.09033,Pair12
CTL_116,KCNA6_504_516,0.73736,Pair12
CTL_116,CDK7_163_175,-0.04478,Pair12
CTL_116,ESR1_160_172,0.5851,Pair12
CTL_116,KS6A1_374_386,-0.24174,Pair12
CTL_116,MPIP3_208_220,-0.37675,Pair12
CTL_116,RB_803_815,-0.44528,Pair12
CTL_116,GBRB2_427_439,0.37885,Pair12
CTL_116,PYGL_8_20,-0.07332,Pair12
CTL_116,TY3H_65_77,-0.66988,Pair12
CTL_116,CDN1A_139_151,1.15766,Pair12
SCZ_22,FIBA_569_581,-1.07466,Pair12
SCZ_22,LIPS_944_956,-0.73397,Pair12
SCZ_22,PLEK_106_118,-0.74446,Pair12
SCZ_22,GRIK2_708_720,-0.3369,Pair12
SCZ_22,RADI_559_569,-0.5835,Pair12
SCZ_22,ACM1_421_433,-0.37776,Pair12
SCZ_22,FOXO3_25_37,-0.23404,Pair12
SCZ_22,PP2AB_297_309,-0.58405,Pair12
SCZ_22,RBL2_655_667,-0.47291,Pair12
SCZ_22,YAP1_121_133,-0.57211,Pair12
SCZ_22,KAP2_92_104,0.35975,Pair12
SCZ_22,RS6_228_240,-0.33299,Pair12
SCZ_22,ACM1_444_456,-0.64081,Pair12
SCZ_22,BAD_112_124,-0.28728,Pair12
SCZ_22,CENPA_1_14,-0.65868,Pair12
SCZ_22,FRAP_2443_2455,-0.72565,Pair12
SCZ_22,K6PL_766_778,-0.58445,Pair12
SCZ_22,NEK2_172_184,-0.82584,Pair12
SCZ_22,PPR1A_28_40,-0.25531,Pair12
SCZ_22,ADRB2_338_350,-0.08605,Pair12
SCZ_22,KCC2G_278_289,-0.29348,Pair12
SCZ_22,RYR1_4317_4329,-0.31789,Pair12
SCZ_22,ACM4_456_468,-0.48593,Pair12
SCZ_22,BAD_69_81,0.47393,Pair12
SCZ_22,KAPCG_192_206,-0.8509,Pair12
SCZ_22,MARCS_152_164,-0.5845,Pair12
SCZ_22,NEK3_158_170,-0.36696,Pair12
SCZ_22,PRKDC_2618_2630,-0.50129,Pair12
SCZ_22,SCN7A_898_910,-0.57463,Pair12
SCZ_22,ACM5_494_506,-0.39487,Pair12
SCZ_22,BAD_93_105,0.45411,Pair12
SCZ_22,CSF1R_701_713,-0.11596,Pair12
SCZ_22,GPR6_349_361,-0.29543,Pair12
SCZ_22,KCNA2_442_454,-0.58303,Pair12
SCZ_22,MARCS_160_172,-0.8531,Pair12
SCZ_22,NMDZ1_890_902,-0.77092,Pair12
SCZ_22,PTK6_436_448,-0.57544,Pair12
SCZ_22,CAC1C_1974_1986,0.11149,Pair12
SCZ_22,ACM5_498_510,-0.33614,Pair12
SCZ_22,BCKD_45_57,0.09476,Pair12
SCZ_22,MBP_222_234,-0.55568,Pair12
SCZ_22,NOS3_1171_1183,-0.53572,Pair12
SCZ_22,STK6_283_295,-0.25337,Pair12
SCZ_22,MYPC3_268_280,0.28093,Pair12
SCZ_22,VASP_271_283,-0.61961,Pair12
SCZ_22,ADDB_696_708,-1.11056,Pair12
SCZ_22,DCX_49_61,-0.58733,Pair12
SCZ_22,GSUB_61_73,0.14416,Pair12
SCZ_22,NR4A1_344_356,-0.92923,Pair12
SCZ_22,RAF1_253_265,0.22048,Pair12
SCZ_22,CGHB_109_121,-0.42741,Pair12
SCZ_22,NCF1_296_308,-0.3853,Pair12
SCZ_22,VTNC_390_402,0.1155,Pair12
SCZ_22,ADDB_706_718,-0.56181,Pair12
SCZ_22,GYS2_1_13,0.25565,Pair12
SCZ_22,RAP1B_172_184,-0.46425,Pair12
SCZ_22,TAU_524_536,-0.58349,Pair12
SCZ_22,CREB1_126_138,-0.40347,Pair12
SCZ_22,NCF1_321_333,-0.62922,Pair12
SCZ_22,CFTR_761_773,-0.29756,Pair12
SCZ_22,CA2D1_494_506,0.37579,Pair12
SCZ_22,H2B1B_ 27_40,-0.45431,Pair12
SCZ_22,KIF2C_105_118_S106G,-0.42357,Pair12
SCZ_22,MP2K1_287_299,-0.56636,Pair12
SCZ_22,P53_12_24,-0.22717,Pair12
SCZ_22,RB_242_254,-0.47353,Pair12
SCZ_22,DESP_2842_2854,0.56632,Pair12
SCZ_22,NFKB1_330_342,-0.56478,Pair12
SCZ_22,F263_454_466,-0.55969,Pair12
SCZ_22,ANDR_785_797,0.06334,Pair12
SCZ_22,CD27_212_224,-0.29434,Pair12
SCZ_22,ERBB2_679_691,-0.67328,Pair12
SCZ_22,H32_3_18,-0.79959,Pair12
SCZ_22,KPCB_19_31_A25S,-0.80122,Pair12
SCZ_22,RB_350_362,-0.07908,Pair12
SCZ_22,TOP2A_1463_1475,-0.50088,Pair12
SCZ_22,E1A_ADE05_212_224,-0.38576,Pair12
SCZ_22,PLM_76_88,0.18779,Pair12
SCZ_22,KAP3_107_119,0.26082,Pair12
SCZ_22,CDC2_154_169,1.00264,Pair12
SCZ_22,IF4E_203_215,-0.78368,Pair12
SCZ_22,KPCB_626_639,-1.10052,Pair12
SCZ_22,MPIP1_172_184,-0.31826,Pair12
SCZ_22,EPB42_241_253,-0.11732,Pair12
SCZ_22,PTN12_32_44,-0.96525,Pair12
SCZ_22,KCNA6_504_516,-0.67196,Pair12
SCZ_22,CDK7_163_175,0.29987,Pair12
SCZ_22,ESR1_160_172,-0.13978,Pair12
SCZ_22,KS6A1_374_386,0.20015,Pair12
SCZ_22,MPIP3_208_220,0.35221,Pair12
SCZ_22,RB_803_815,-0.69496,Pair12
SCZ_22,GBRB2_427_439,-0.64298,Pair12
SCZ_22,PYGL_8_20,-0.16407,Pair12
SCZ_22,TY3H_65_77,-0.66988,Pair12
SCZ_22,CDN1A_139_151,1.11199,Pair12
CTL_167,FIBA_569_581,-1.07466,Pair13
CTL_167,LIPS_944_956,-0.73397,Pair13
CTL_167,PLEK_106_118,-0.2059,Pair13
CTL_167,GRIK2_708_720,0.15081,Pair13
CTL_167,RADI_559_569,-0.5835,Pair13
CTL_167,ACM1_421_433,-0.3587,Pair13
CTL_167,FOXO3_25_37,-0.41848,Pair13
CTL_167,PP2AB_297_309,-0.58405,Pair13
CTL_167,RBL2_655_667,-0.38808,Pair13
CTL_167,YAP1_121_133,-0.57211,Pair13
CTL_167,KAP2_92_104,-0.94973,Pair13
CTL_167,RS6_228_240,-0.83894,Pair13
CTL_167,ACM1_444_456,-1.58186,Pair13
CTL_167,BAD_112_124,-0.44867,Pair13
CTL_167,CENPA_1_14,-0.91567,Pair13
CTL_167,FRAP_2443_2455,-0.72565,Pair13
CTL_167,K6PL_766_778,-0.58445,Pair13
CTL_167,NEK2_172_184,-0.52752,Pair13
CTL_167,PPR1A_28_40,-0.47882,Pair13
CTL_167,ADRB2_338_350,-0.32429,Pair13
CTL_167,KCC2G_278_289,-0.54294,Pair13
CTL_167,RYR1_4317_4329,-0.87761,Pair13
CTL_167,ACM4_456_468,-0.75688,Pair13
CTL_167,BAD_69_81,-1.64127,Pair13
CTL_167,KAPCG_192_206,-0.66371,Pair13
CTL_167,MARCS_152_164,-0.6062,Pair13
CTL_167,NEK3_158_170,-0.02138,Pair13
CTL_167,PRKDC_2618_2630,-0.83904,Pair13
CTL_167,SCN7A_898_910,-0.57463,Pair13
CTL_167,ACM5_494_506,-0.43522,Pair13
CTL_167,BAD_93_105,0.30697,Pair13
CTL_167,CSF1R_701_713,0.2461,Pair13
CTL_167,GPR6_349_361,-0.22028,Pair13
CTL_167,KCNA2_442_454,-0.58303,Pair13
CTL_167,MARCS_160_172,0.48305,Pair13
CTL_167,NMDZ1_890_902,-0.58194,Pair13
CTL_167,PTK6_436_448,-0.57544,Pair13
CTL_167,CAC1C_1974_1986,-0.41955,Pair13
CTL_167,ACM5_498_510,-0.72799,Pair13
CTL_167,BCKD_45_57,0.49942,Pair13
CTL_167,MBP_222_234,0.54309,Pair13
CTL_167,NOS3_1171_1183,-0.74064,Pair13
CTL_167,STK6_283_295,0.21015,Pair13
CTL_167,MYPC3_268_280,0.28093,Pair13
CTL_167,VASP_271_283,-0.00168,Pair13
CTL_167,ADDB_696_708,-1.11056,Pair13
CTL_167,DCX_49_61,-0.58733,Pair13
CTL_167,GSUB_61_73,-0.21583,Pair13
CTL_167,NR4A1_344_356,-0.81674,Pair13
CTL_167,RAF1_253_265,0.28695,Pair13
CTL_167,CGHB_109_121,0.27715,Pair13
CTL_167,NCF1_296_308,-0.82295,Pair13
CTL_167,VTNC_390_402,0.42447,Pair13
CTL_167,ADDB_706_718,-0.99706,Pair13
CTL_167,GYS2_1_13,0.31328,Pair13
CTL_167,RAP1B_172_184,-0.19597,Pair13
CTL_167,TAU_524_536,-0.58349,Pair13
CTL_167,CREB1_126_138,-1.14104,Pair13
CTL_167,NCF1_321_333,-0.55887,Pair13
CTL_167,CFTR_761_773,-0.48203,Pair13
CTL_167,CA2D1_494_506,0.47691,Pair13
CTL_167,H2B1B_ 27_40,-0.94634,Pair13
CTL_167,KIF2C_105_118_S106G,-0.17552,Pair13
CTL_167,MP2K1_287_299,-0.72924,Pair13
CTL_167,P53_12_24,-0.48704,Pair13
CTL_167,RB_242_254,-0.95838,Pair13
CTL_167,DESP_2842_2854,0.15696,Pair13
CTL_167,NFKB1_330_342,-0.56478,Pair13
CTL_167,F263_454_466,-0.55969,Pair13
CTL_167,ANDR_785_797,-0.28031,Pair13
CTL_167,CD27_212_224,-1.02548,Pair13
CTL_167,ERBB2_679_691,-1.29675,Pair13
CTL_167,H32_3_18,-0.87979,Pair13
CTL_167,KPCB_19_31_A25S,-1.12498,Pair13
CTL_167,RB_350_362,0.45339,Pair13
CTL_167,TOP2A_1463_1475,0.31248,Pair13
CTL_167,E1A_ADE05_212_224,0.26874,Pair13
CTL_167,PLM_76_88,0.04637,Pair13
CTL_167,KAP3_107_119,-0.57566,Pair13
CTL_167,CDC2_154_169,-0.38526,Pair13
CTL_167,IF4E_203_215,-0.73917,Pair13
CTL_167,KPCB_626_639,-1.10052,Pair13
CTL_167,MPIP1_172_184,-0.3629,Pair13
CTL_167,EPB42_241_253,-1.54036,Pair13
CTL_167,PTN12_32_44,-0.65477,Pair13
CTL_167,KCNA6_504_516,0.54992,Pair13
CTL_167,CDK7_163_175,-0.46142,Pair13
CTL_167,ESR1_160_172,0.90197,Pair13
CTL_167,KS6A1_374_386,0.04502,Pair13
CTL_167,MPIP3_208_220,-0.08726,Pair13
CTL_167,RB_803_815,-0.89896,Pair13
CTL_167,GBRB2_427_439,-1.02178,Pair13
CTL_167,PYGL_8_20,-1.3106,Pair13
CTL_167,TY3H_65_77,-0.66988,Pair13
CTL_167,CDN1A_139_151,1.12238,Pair13
SCZ_331,FIBA_569_581,-1.07466,Pair13
SCZ_331,LIPS_944_956,-0.73397,Pair13
SCZ_331,PLEK_106_118,-0.47531,Pair13
SCZ_331,GRIK2_708_720,0.17648,Pair13
SCZ_331,RADI_559_569,-0.5835,Pair13
SCZ_331,ACM1_421_433,-0.48528,Pair13
SCZ_331,FOXO3_25_37,0.30917,Pair13
SCZ_331,PP2AB_297_309,-0.58405,Pair13
SCZ_331,RBL2_655_667,-0.35043,Pair13
SCZ_331,YAP1_121_133,-0.57211,Pair13
SCZ_331,KAP2_92_104,0.51302,Pair13
SCZ_331,RS6_228_240,-0.17546,Pair13
SCZ_331,ACM1_444_456,-0.10432,Pair13
SCZ_331,BAD_112_124,-0.87,Pair13
SCZ_331,CENPA_1_14,-0.35931,Pair13
SCZ_331,FRAP_2443_2455,-0.72565,Pair13
SCZ_331,K6PL_766_778,-0.58445,Pair13
SCZ_331,NEK2_172_184,-0.40111,Pair13
SCZ_331,PPR1A_28_40,-0.46835,Pair13
SCZ_331,ADRB2_338_350,0.00887,Pair13
SCZ_331,KCC2G_278_289,-0.47374,Pair13
SCZ_331,RYR1_4317_4329,-0.10448,Pair13
SCZ_331,ACM4_456_468,-0.25735,Pair13
SCZ_331,BAD_69_81,1.0838,Pair13
SCZ_331,KAPCG_192_206,-0.11551,Pair13
SCZ_331,MARCS_152_164,0.02887,Pair13
SCZ_331,NEK3_158_170,0.11201,Pair13
SCZ_331,PRKDC_2618_2630,-0.15461,Pair13
SCZ_331,SCN7A_898_910,-0.57463,Pair13
SCZ_331,ACM5_494_506,-0.16833,Pair13
SCZ_331,BAD_93_105,0.40387,Pair13
SCZ_331,CSF1R_701_713,0.9376,Pair13
SCZ_331,GPR6_349_361,0.09038,Pair13
SCZ_331,KCNA2_442_454,-0.58303,Pair13
SCZ_331,MARCS_160_172,0.10314,Pair13
SCZ_331,NMDZ1_890_902,-0.15352,Pair13
SCZ_331,PTK6_436_448,-0.57544,Pair13
SCZ_331,CAC1C_1974_1986,0.48715,Pair13
SCZ_331,ACM5_498_510,-0.32849,Pair13
SCZ_331,BCKD_45_57,0.61648,Pair13
SCZ_331,MBP_222_234,0.61872,Pair13
SCZ_331,NOS3_1171_1183,0.18092,Pair13
SCZ_331,STK6_283_295,0.34462,Pair13
SCZ_331,MYPC3_268_280,0.65056,Pair13
SCZ_331,VASP_271_283,-0.38139,Pair13
SCZ_331,ADDB_696_708,-1.11056,Pair13
SCZ_331,DCX_49_61,-0.58733,Pair13
SCZ_331,GSUB_61_73,0.21885,Pair13
SCZ_331,NR4A1_344_356,-0.37956,Pair13
SCZ_331,RAF1_253_265,0.41463,Pair13
SCZ_331,CGHB_109_121,0.06553,Pair13
SCZ_331,NCF1_296_308,-0.10015,Pair13
SCZ_331,VTNC_390_402,0.2984,Pair13
SCZ_331,ADDB_706_718,-0.21415,Pair13
SCZ_331,GYS2_1_13,0.66445,Pair13
SCZ_331,RAP1B_172_184,-0.02365,Pair13
SCZ_331,TAU_524_536,-0.58349,Pair13
SCZ_331,CREB1_126_138,-0.25004,Pair13
SCZ_331,NCF1_321_333,0.4648,Pair13
SCZ_331,CFTR_761_773,0.44255,Pair13
SCZ_331,CA2D1_494_506,0.21552,Pair13
SCZ_331,H2B1B_ 27_40,-0.01594,Pair13
SCZ_331,KIF2C_105_118_S106G,-0.31513,Pair13
SCZ_331,MP2K1_287_299,-0.48636,Pair13
SCZ_331,P53_12_24,-0.52325,Pair13
SCZ_331,RB_242_254,-0.04589,Pair13
SCZ_331,DESP_2842_2854,0.99562,Pair13
SCZ_331,NFKB1_330_342,-0.56478,Pair13
SCZ_331,F263_454_466,-0.55969,Pair13
SCZ_331,ANDR_785_797,0.13933,Pair13
SCZ_331,CD27_212_224,-0.01855,Pair13
SCZ_331,ERBB2_679_691,-0.37231,Pair13
SCZ_331,H32_3_18,-0.51399,Pair13
SCZ_331,KPCB_19_31_A25S,-0.62412,Pair13
SCZ_331,RB_350_362,0.95264,Pair13
SCZ_331,TOP2A_1463_1475,0.07877,Pair13
SCZ_331,E1A_ADE05_212_224,-0.11118,Pair13
SCZ_331,PLM_76_88,0.10545,Pair13
SCZ_331,KAP3_107_119,0.75088,Pair13
SCZ_331,CDC2_154_169,0.46624,Pair13
SCZ_331,IF4E_203_215,-0.70616,Pair13
SCZ_331,KPCB_626_639,-1.10052,Pair13
SCZ_331,MPIP1_172_184,-0.43319,Pair13
SCZ_331,EPB42_241_253,0.02696,Pair13
SCZ_331,PTN12_32_44,-0.27429,Pair13
SCZ_331,KCNA6_504_516,0.23837,Pair13
SCZ_331,CDK7_163_175,0.92692,Pair13
SCZ_331,ESR1_160_172,0.28709,Pair13
SCZ_331,KS6A1_374_386,-0.01939,Pair13
SCZ_331,MPIP3_208_220,0.75004,Pair13
SCZ_331,RB_803_815,-0.31382,Pair13
SCZ_331,GBRB2_427_439,0.12311,Pair13
SCZ_331,PYGL_8_20,-0.29564,Pair13
SCZ_331,TY3H_65_77,-0.66988,Pair13
SCZ_331,CDN1A_139_151,1.18732,Pair13
CTL_223,FIBA_569_581,-1.07466,Pair14
CTL_223,LIPS_944_956,-0.73397,Pair14
CTL_223,PLEK_106_118,-0.55462,Pair14
CTL_223,GRIK2_708_720,-0.14248,Pair14
CTL_223,RADI_559_569,-0.5835,Pair14
CTL_223,ACM1_421_433,-0.14654,Pair14
CTL_223,FOXO3_25_37,-0.62457,Pair14
CTL_223,PP2AB_297_309,-0.58405,Pair14
CTL_223,RBL2_655_667,-0.52421,Pair14
CTL_223,YAP1_121_133,-0.57211,Pair14
CTL_223,KAP2_92_104,0.46169,Pair14
CTL_223,RS6_228_240,-0.40135,Pair14
CTL_223,ACM1_444_456,-0.46695,Pair14
CTL_223,BAD_112_124,-0.23504,Pair14
CTL_223,CENPA_1_14,-0.63582,Pair14
CTL_223,FRAP_2443_2455,-0.72565,Pair14
CTL_223,K6PL_766_778,-0.58445,Pair14
CTL_223,NEK2_172_184,-0.51516,Pair14
CTL_223,PPR1A_28_40,-0.21406,Pair14
CTL_223,ADRB2_338_350,-0.15545,Pair14
CTL_223,KCC2G_278_289,-0.43518,Pair14
CTL_223,RYR1_4317_4329,-0.4495,Pair14
CTL_223,ACM4_456_468,-0.2814,Pair14
CTL_223,BAD_69_81,1.48036,Pair14
CTL_223,KAPCG_192_206,-0.27284,Pair14
CTL_223,MARCS_152_164,0.13591,Pair14
CTL_223,NEK3_158_170,-0.11487,Pair14
CTL_223,PRKDC_2618_2630,-0.24739,Pair14
CTL_223,SCN7A_898_910,-0.57463,Pair14
CTL_223,ACM5_494_506,-0.49111,Pair14
CTL_223,BAD_93_105,0.36853,Pair14
CTL_223,CSF1R_701_713,0.45604,Pair14
CTL_223,GPR6_349_361,-0.56201,Pair14
CTL_223,KCNA2_442_454,-0.58303,Pair14
CTL_223,MARCS_160_172,0.334,Pair14
CTL_223,NMDZ1_890_902,-0.43602,Pair14
CTL_223,PTK6_436_448,-0.57544,Pair14
CTL_223,CAC1C_1974_1986,0.10158,Pair14
CTL_223,ACM5_498_510,-0.39451,Pair14
CTL_223,BCKD_45_57,0.24005,Pair14
CTL_223,MBP_222_234,-0.01324,Pair14
CTL_223,NOS3_1171_1183,-0.11831,Pair14
CTL_223,STK6_283_295,-0.01298,Pair14
CTL_223,MYPC3_268_280,0.32707,Pair14
CTL_223,VASP_271_283,-0.17193,Pair14
CTL_223,ADDB_696_708,-1.11056,Pair14
CTL_223,DCX_49_61,-0.58733,Pair14
CTL_223,GSUB_61_73,-0.82359,Pair14
CTL_223,NR4A1_344_356,-0.55318,Pair14
CTL_223,RAF1_253_265,0.32876,Pair14
CTL_223,CGHB_109_121,-0.26926,Pair14
CTL_223,NCF1_296_308,0.37292,Pair14
CTL_223,VTNC_390_402,0.42968,Pair14
CTL_223,ADDB_706_718,-0.32225,Pair14
CTL_223,GYS2_1_13,0.34136,Pair14
CTL_223,RAP1B_172_184,-0.01083,Pair14
CTL_223,TAU_524_536,-0.58349,Pair14
CTL_223,CREB1_126_138,-0.32308,Pair14
CTL_223,NCF1_321_333,-0.21615,Pair14
CTL_223,CFTR_761_773,0.0125,Pair14
CTL_223,CA2D1_494_506,0.4804,Pair14
CTL_223,H2B1B_ 27_40,0.03778,Pair14
CTL_223,KIF2C_105_118_S106G,-0.26881,Pair14
CTL_223,MP2K1_287_299,-0.67654,Pair14
CTL_223,P53_12_24,-0.55293,Pair14
CTL_223,RB_242_254,-0.84266,Pair14
CTL_223,DESP_2842_2854,0.49396,Pair14
CTL_223,NFKB1_330_342,-0.56478,Pair14
CTL_223,F263_454_466,-0.55969,Pair14
CTL_223,ANDR_785_797,-0.12765,Pair14
CTL_223,CD27_212_224,-0.17785,Pair14
CTL_223,ERBB2_679_691,-0.27475,Pair14
CTL_223,H32_3_18,-0.68397,Pair14
CTL_223,KPCB_19_31_A25S,-0.52789,Pair14
CTL_223,RB_350_362,0.65924,Pair14
CTL_223,TOP2A_1463_1475,-0.28948,Pair14
CTL_223,E1A_ADE05_212_224,-0.27872,Pair14
CTL_223,PLM_76_88,0.26364,Pair14
CTL_223,KAP3_107_119,0.14387,Pair14
CTL_223,CDC2_154_169,-0.03402,Pair14
CTL_223,IF4E_203_215,-0.41215,Pair14
CTL_223,KPCB_626_639,-1.10052,Pair14
CTL_223,MPIP1_172_184,-0.64517,Pair14
CTL_223,EPB42_241_253,-0.1733,Pair14
CTL_223,PTN12_32_44,-0.31654,Pair14
CTL_223,KCNA6_504_516,0.01511,Pair14
CTL_223,CDK7_163_175,0.70869,Pair14
CTL_223,ESR1_160_172,0.30837,Pair14
CTL_223,KS6A1_374_386,-0.04123,Pair14
CTL_223,MPIP3_208_220,0.45784,Pair14
CTL_223,RB_803_815,-0.62495,Pair14
CTL_223,GBRB2_427_439,-0.27718,Pair14
CTL_223,PYGL_8_20,-0.51018,Pair14
CTL_223,TY3H_65_77,-0.66988,Pair14
CTL_223,CDN1A_139_151,1.16454,Pair14
SCZ_339,FIBA_569_581,-1.07466,Pair14
SCZ_339,LIPS_944_956,-0.73397,Pair14
SCZ_339,PLEK_106_118,-0.62267,Pair14
SCZ_339,GRIK2_708_720,-0.68886,Pair14
SCZ_339,RADI_559_569,-0.5835,Pair14
SCZ_339,ACM1_421_433,0.04621,Pair14
SCZ_339,FOXO3_25_37,-0.35226,Pair14
SCZ_339,PP2AB_297_309,-0.58405,Pair14
SCZ_339,RBL2_655_667,-0.683,Pair14
SCZ_339,YAP1_121_133,-0.57211,Pair14
SCZ_339,KAP2_92_104,0.31885,Pair14
SCZ_339,RS6_228_240,-0.46697,Pair14
SCZ_339,ACM1_444_456,-0.60523,Pair14
SCZ_339,BAD_112_124,-0.27393,Pair14
SCZ_339,CENPA_1_14,-0.60985,Pair14
SCZ_339,FRAP_2443_2455,-0.72565,Pair14
SCZ_339,K6PL_766_778,-0.58445,Pair14
SCZ_339,NEK2_172_184,-0.65511,Pair14
SCZ_339,PPR1A_28_40,-0.24686,Pair14
SCZ_339,ADRB2_338_350,-0.40315,Pair14
SCZ_339,KCC2G_278_289,-0.34689,Pair14
SCZ_339,RYR1_4317_4329,-0.5084,Pair14
SCZ_339,ACM4_456_468,-0.34075,Pair14
SCZ_339,BAD_69_81,1.91146,Pair14
SCZ_339,KAPCG_192_206,-0.33687,Pair14
SCZ_339,MARCS_152_164,-0.31374,Pair14
SCZ_339,NEK3_158_170,-0.83943,Pair14
SCZ_339,PRKDC_2618_2630,-0.2811,Pair14
SCZ_339,SCN7A_898_910,-0.57463,Pair14
SCZ_339,ACM5_494_506,-0.31943,Pair14
SCZ_339,BAD_93_105,0.36853,Pair14
SCZ_339,CSF1R_701_713,0.45604,Pair14
SCZ_339,GPR6_349_361,0.02182,Pair14
SCZ_339,KCNA2_442_454,-0.58303,Pair14
SCZ_339,MARCS_160_172,0.32198,Pair14
SCZ_339,NMDZ1_890_902,-0.51321,Pair14
SCZ_339,PTK6_436_448,-0.57544,Pair14
SCZ_339,CAC1C_1974_1986,0.18913,Pair14
SCZ_339,ACM5_498_510,-0.31327,Pair14
SCZ_339,BCKD_45_57,0.65074,Pair14
SCZ_339,MBP_222_234,0.09044,Pair14
SCZ_339,NOS3_1171_1183,-0.41621,Pair14
SCZ_339,STK6_283_295,0.06896,Pair14
SCZ_339,MYPC3_268_280,0.12236,Pair14
SCZ_339,VASP_271_283,-0.47517,Pair14
SCZ_339,ADDB_696_708,-1.11056,Pair14
SCZ_339,DCX_49_61,-0.58733,Pair14
SCZ_339,GSUB_61_73,-0.08742,Pair14
SCZ_339,NR4A1_344_356,-0.7075,Pair14
SCZ_339,RAF1_253_265,0.4331,Pair14
SCZ_339,CGHB_109_121,-0.16702,Pair14
SCZ_339,NCF1_296_308,-0.202,Pair14
SCZ_339,VTNC_390_402,0.15165,Pair14
SCZ_339,ADDB_706_718,-0.10665,Pair14
SCZ_339,GYS2_1_13,-0.00578,Pair14
SCZ_339,RAP1B_172_184,-0.11954,Pair14
SCZ_339,TAU_524_536,-0.58349,Pair14
SCZ_339,CREB1_126_138,-0.39273,Pair14
SCZ_339,NCF1_321_333,-0.76522,Pair14
SCZ_339,CFTR_761_773,-0.85419,Pair14
SCZ_339,CA2D1_494_506,-0.02419,Pair14
SCZ_339,H2B1B_ 27_40,0.29178,Pair14
SCZ_339,KIF2C_105_118_S106G,-0.2875,Pair14
SCZ_339,MP2K1_287_299,-0.79765,Pair14
SCZ_339,P53_12_24,-0.59867,Pair14
SCZ_339,RB_242_254,-0.53829,Pair14
SCZ_339,DESP_2842_2854,1.10785,Pair14
SCZ_339,NFKB1_330_342,-0.56478,Pair14
SCZ_339,F263_454_466,-0.55969,Pair14
SCZ_339,ANDR_785_797,-0.37725,Pair14
SCZ_339,CD27_212_224,-0.34166,Pair14
SCZ_339,ERBB2_679_691,-0.73335,Pair14
SCZ_339,H32_3_18,-0.60823,Pair14
SCZ_339,KPCB_19_31_A25S,-0.55403,Pair14
SCZ_339,RB_350_362,-0.86551,Pair14
SCZ_339,TOP2A_1463_1475,-0.48715,Pair14
SCZ_339,E1A_ADE05_212_224,-0.31729,Pair14
SCZ_339,PLM_76_88,0.04637,Pair14
SCZ_339,KAP3_107_119,-0.02188,Pair14
SCZ_339,CDC2_154_169,-0.47742,Pair14
SCZ_339,IF4E_203_215,-0.67345,Pair14
SCZ_339,KPCB_626_639,-1.10052,Pair14
SCZ_339,MPIP1_172_184,-0.66985,Pair14
SCZ_339,EPB42_241_253,-0.64228,Pair14
SCZ_339,PTN12_32_44,-0.88384,Pair14
